id,assert_type,subject,predicate,object
I1001,entity,I1001,common name,|ABBOTT, Rufus|
I8112,entity,I8112,common name,|HAVEN, James|
I8112T,property,I8112,entity type,person
I8112C,property,I8112,description,|Gender: Male<br />Surname: Haven<br />Given name: James<br />Middle name: Henderson<br />Birth date: 13 February 1808<br />Birth place: Portsmouth, Rockingham, New Hampshire<br />Father: Haven, William<br />Mother: Henderson, Sophia<br />Spouse: Cushman, Elizabeth Salter<br />Marriage date: 22 March 1842<br />Marriage place: Portsmouth, Rockingham, New Hampshire<br />Death date: 26 January 1849<br />Death place: East St. Lewis, St. Clair, Illinois<br /><br />Comments: James was a doctor . He rented a brick house and store on Mulholland Street in Nauvoo.<br /><br />Sources: International Genealogical Index; Ancestry.com; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I8113,entity,I8113,common name,|HAVEN, John|
I8113T,property,I8113,entity type,person
I8113C,property,I8113,description,|Gender: Male<br />Surname: Haven<br />Given name: John<br />Birth date: 9 March 1794<br />Birth place: Holliston, Middlesex, Massachusetts<br />Father: Haven, Jesse<br />Mother: Marsh, Catherine<br />Spouse: Howe, Elizabeth (Betsey)<br />Spouse: Temple, Judith Woodbury<br />Marriage date: 9 February 1823<br />Death date: 16 March 1853<br />Death place: Salt Lake City, Salt Lake, Utah<br /><br />Comments: John was a grocer by trade. He resided in the Nauvoo 3rd Ward. He was endowed on 25 December 1845 in the Nauvoo Temple. He was a soldier in the Nauvoo Legion.<br /><br />Sources: Hancock County Taxes, 1842, p. 210; Nauvoo House Ledger, Book C, p. 565; Nauvoo LDS Census, 1842; Ancestry.com; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black and Black, <i>Annotated Record of Baptisms for the Dead, 1840-1845, Nauvoo, Hancock County, Illinois</i>, 3:1614-15; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 21:716-19.|
I8114,entity,I8114,common name,|HAWS, Charlotte|
I8114T,property,I8114,entity type,person
I8114C,property,I8114,description,|Gender: Female<br />Surname: Haws (Hawes)<br />Given name: Charlotte<br />Maiden name: Harrington<br />Birth date: 8 April 1798<br />Birth place: Chatham, Ontario, Canada<br />Father: Harrington, John<br />Mother: Brown, Charlotte<br />Spouse: Haws, Peter<br />Marriage date: July 1824<br /><br />Comments: Charlotte was endowed in the Nauvoo Temple on 13 December 1845.<br /><br />Sources: Ancestral File; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black and Black, <i>Annotated Record of Baptisms for the Dead, 1840-1845, Nauvoo, Hancock County, Illinois</i>, 3:1616-17; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 20:938.|
I8115,entity,I8115,common name,|HAWS, Isabella|
I8115T,property,I8115,entity type,person
I8115C,property,I8115,description,|Gender: Female<br />Surname: Haws<br />Given name: Isabella<br />Maiden name: Wommock (Wormack)<br />Birth date: 23 April 1800<br />Birth place: Logan, Shelby, Kentucky<br />Father: Womack, Abner<br />Mother: Reed, Agnes<br />Spouse: Haws, William N.<br />Marriage date: 5 November 1818<br />Marriage place: Butler County, Kentucky<br />Death date: 8 July 1863<br />Death place: Provo, Utah, Utah<br /><br />Sources: International Genealogical Index; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I8116,entity,I8116,common name,|HAWS, Peter|
I8116T,property,I8116,entity type,person
I8116C,property,I8116,description,|Gender: Male<br />Surname: Haws<br />Given name: Peter<br />Birth date: 17 February 1795<br />Birth place: Young, Leeds, Ontario, Canada<br />Father: Haws, Edward<br />Mother: Polly<br />Spouse: Harrington, Charlotte<br />Marriage date: about 1834<br />Marriage place: of Fort Malden, Essex, Ontario, Canada<br />Spouse: Harrington, Betsy<br />Spouse: Quard, Mary<br />Spouse: Morris, Sarah<br />Death date: 1 February1862<br />Death place: California<br /><br />Comments: Peter resided in the Nauvoo 4th Ward. He received his endowment on 13 December 1845 in the Nauvoo Temple. In 1850 he was a miller in Pottawattamie County, Iowa. He was a pioneer to Utah in 1853.<br /><br />Sources: United States Federal Census, 1840, p. 184a; Joseph Smith Ledger, Book A, p. 123 (April 1842-June 1844); Temple Committee Ledger, Book A, p. 55; Hancock County Taxes, 1842, p. 229; Nauvoo House Ledger, Book A, pp. 1, 186, 275, 431; Nauvoo House Ledger, Book B, p. 3; Nauvoo House Ledger, Book C , p. 48; Nauvoo House Workmen's Book, p. 5; Nauvoo House Provision Store, pp. 1, 6-8, 11, 12, 15, 19-24, 27, 28, 31-33, 35, 38-42, 44; Nauvoo LDS Census, 1842, p. 58; David D. Yearsley Ledger, pp. 1, 60; United States Federal Census, 1850; International Genealogical Index; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.;Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 21:917-19.|
I8117,entity,I8117,common name,|HAY, Alexander|
I8117T,property,I8117,entity type,person
I8117C,property,I8117,description,|Gender: Male<br />Surname: Hay<br />Given name: Alexander<br />Birth date: 3 August 1808<br />Birth place: of Glascow, Scotland<br />Father: Hay, Geoerge<br />Mother: Johnson, Anne<br />Spouse: Ballantyne, Jennett<br />Marriage date: 17 April 1835<br />Death date: 28 June 1846<br />Death place: St. Louis, St. Louis, Missouri<br />Burial place: Bandera, Bandera, Texas<br /><br />Comments: Alexander resided in the Nauvoo 1st Ward. He was a member of the 12th Quorum of the Seventy. He was endowed on 27 January 1846 in the Nauvoo Temple. He resided in the Nauvoo 3rd Ward. He and his wife were some of the first converts from Scotland to follow Lyman Wight to Texas.<br /><br />Sources: Nauvoo LDS Census, 1842, p. 39; Ancestral File; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black and Black, <i>Annotated Record of Baptisms for the Dead, 1840-1845, Nauvoo, Hancock County, Illinois</i>, 3:1626-27; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 21:932; Black, <i>Nauvoo Seventy Membership: Annotated Index</i>.|
I8118,entity,I8118,common name,|HAYDEN, Almeda H.|
I8118T,property,I8118,entity type,person
I8118C,property,I8118,description,|Gender: Female<br />Surname: Hayden<br />Given name: Almeda<br />Middle name: Huldah<br />Birth date: 4 December 1819<br />Birth place: Leicester, Genesse, Pennsylvania<br />Father: Hayden, Zera<br />Mother: Martha<br />Spouse: Hayden, Elijah<br />Marriage date: about 1845<br />Marriage place: Nauvoo, Hancock, Illinois<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I8119,entity,I8119,common name,|HAYDEN, Elijah|
I8119T,property,I8119,entity type,person
I8119C,property,I8119,description,|Gender: Male<br />Surname: Hayden<br />Given name: Elijah<br />Birth date: 24 March 1815<br />Birth place: Westmoreland County, Pennsylvania<br />Father: Hayden, Zera<br />Mother: McClure, Martha<br />Spouse: Hayden, Almeda H.<br />Spouse: Scott, Huldah Almeda<br />Marriage date: about 1845<br />Marriage place: of Nauvoo, Hancock, Illinois<br />Death date: 30 July 1883<br />Death place: Westmoreland County, Pennsylvania<br /><br />Comments: Elijah received his patriarchal blessing in 1843. He was a member of the 24th Quorum of the Seventy. His name appears on the Nauvoo List of Members. In 1850 he was in Spanish Canyon, El Dorado, California. In 1860 he was residing in Edna, Cass, Iowa.<br /><br />Sources: International Genealogical Index; United States Federal Census, 1850, 1860; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 21:942; Black, <i>Nauvoo Seventy Membership: Annotated Index</i>.|
I8120,entity,I8120,common name,|HAYNES, Simeon|
I8120T,property,I8120,entity type,person
I8120C,property,I8120,description,|Gender: Male<br />Surname: Haynes<br />Given name: Simeon<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I8121,entity,I8121,common name,|HAZARD, Samuel|
I8121T,property,I8121,entity type,person
I8121C,property,I8121,description,|Gender: Male<br />Surname: Hazard<br />Given name: Samuel<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I8122,entity,I8122,common name,|HEACOCK, Alfred|
I8122T,property,I8122,entity type,person
I8122C,property,I8122,description,|Gender: Male<br />Surname: Heacock<br />Given name: Alfred<br />Birth date: about 1803<br />Birth place: of Pennsylvania<br />Spouse: Maria S.<br /><br />Comments: In 1880 Alfred was a physician in St. Louis, St. Louis, Missouri.<br /><br />Sources: United States Federal Census, 1880; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I8123,entity,I8123,common name,|HEAP, Thomas|
I8123T,property,I8123,entity type,person
I8123C,property,I8123,description,|Gender: Male<br />Surname: Heap<br />Given name: Thomas<br />Birth date: 1 April 1809<br />Birth place: Staffordshire, England<br />Father: Heap, James<br />Mother: Smith<br />Spouse: Walters, Sarah<br /><br />Comments: Thomas resided in the Nauvoo 1st Ward. He was ordained a teacher on 6 January 1844.  He was a member of the 14th Quorum of the Seventy. He participated in the September 1846 Battle of Nauvoo as the powder monkey at Gates' cannon. In 1880 he was a plasterer in Buchanan, Missouri.<br /><br />Sources: Nauvoo House Ledger, Book A, pp. 55, 264; Nauvoo House Workmen's Book, pp. 1, 4, 7; Nauvoo House Provision Store, pp. 3, 5, 7, 8, 9, 13, 15-19, 22, 24-26, 33, 35, 40, 44, 49, 51, 53; Hancock County Taxes, 1842, p. 226; Nauvoo LDS Census, 1842, p. 14; Lesser Priesthood Census 1841-1844, p. 7; Temple Committee Ledger, Book C, p. 169; Temple Committee Ledger, Book D, p. 71; David D. Yearsley Ledger, p. 26; Temple Carpenter Shop Account Book, p. 48; United States Federal Census, 1880; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black and Black, <i>Annotated Record of Baptisms for the Dead, 1840-1845, Nauvoo, Hancock County, Illinois</i>, 3:1632; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 22:86; Black, <i>Nauvoo Seventy Membership: Annotated Index</i>.<br />|
I8124,entity,I8124,common name,|HEARTMAN, Daniel|
I8124T,property,I8124,entity type,person
I8124C,property,I8124,description,|Gender: Male<br />Surname: Heartman<br />Given name: Daniel<br />Birth date: about 1818<br />Birth place: of Maryland<br />Spouse: Mary A.<br /><br />Comments: In 1880 Daniel was a farmer in Ellisville, Fulton, Illinois.<br /><br />Sources: United States Federal Census, 1880; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I8125,entity,I8125,common name,|HEATH, Samuel|
I8125T,property,I8125,entity type,person
I8125C,property,I8125,description,|Gender: Male<br />Surname: Heath<br />Given name: Samuel<br />Birth date: 3 May 1793<br />Birth place: Shrewsbury, England<br />Father: Heath, John<br />Mother: Mary<br />Spouse: Haynes, Jane<br /><br />Comments: Samuel was ordained a seventy and later a high priest. He was a part time temple stonecutter for the Nauvoo Temple and was endowed in the Nauvoo Temple on 17 December 1845. He participated in the September 1846 Battle of Nauvoo.<br /><br />Sources: Temple Carpenter Account Book, pp. 26, 52; Temple Committee Ledger, Book A, p. 390; Temple Committee Ledger, Book B, p. 152; Temple Committee Ledger, Book C, pp. 311, 351; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 22:149.|
I8126,entity,I8126,common name,|HEBERLING, George|
I8126T,property,I8126,entity type,person
I8126C,property,I8126,description,|Gender: Male<br />Surname: Heberling<br />Given name: George<br />Birth date: about 1801<br />Birth place: of Pennsylvania<br />Spouse: Sarah Ann<br /><br />Comments: In 1850 George was a merchant in Sonora, Hancock, Illinois. He had a real wealth of $1,600.00.<br /><br />Sources: United States Federal Census, 1850; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I8127,entity,I8127,common name,|HEBERLING, Sarah Ann|
I8127T,property,I8127,entity type,person
I8127C,property,I8127,description,|Gender: Female<br />Surname: Heberling<br />Given name: Sarah<br />Middle name: Ann<br />Birth date: about 1801<br />Spouse: Heberling, George<br /><br />Comments: In 1850 Sarah was a resident of Sonora, Hancock, Illinois<br /><br />Sources: United States Federal Census, 1850; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I8128,entity,I8128,common name,|HEBERLING, Thomas|
I8128T,property,I8128,entity type,person
I8128C,property,I8128,description,|Gender: Male<br />Surname: Heberling<br />Given name: Thomas<br />Middle name: H.<br />Birth date: about 1825<br />Birth place: of Pennsylvania<br />Spouse: Rebecca<br /><br />Comments: In 1850 and 1860 Thomas was a resident of Warsaw, Hancock, Illinois.<br /><br />Sources: United States Federal Census, 1850, 1860; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I8129,entity,I8129,common name,|HEDLOCK, Reuben|
I8129T,property,I8129,entity type,person
I8129C,property,I8129,description,|Gender: Male<br />Surname: Hedlock<br />Given name: Reuben<br />Birth date: about 1805<br />Spouse: Hedlock, Lydia<br /><br />Comments: In 1841 Reuben was a high priest in Nauvoo, Hancock, Illinois. He served as president of the British Mission from 1843-1845.<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 22:187.|
I8130,entity,I8130,common name,|HEITZ, Francis|
I8130T,property,I8130,entity type,person
I8130C,property,I8130,description,|Gender: Male<br />Surname: Heitz<br />Given name: Francis<br />Spouse: Heitz, Margaretta<br /><br />Sources: Illinois Public Land Purchase Records, 8 April 1847; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I8131,entity,I8131,common name,|HELLER, Benjamin|
I8131T,property,I8131,entity type,person
I8131C,property,I8131,description,|Gender: Male<br />Surname: Heller (Haller)<br />Given name: Benjamin<br />Birth date: about 1820<br />Birth place: of Virginia<br />Spouse: Rebecca<br /><br />Comments: In 1850 Benjamin was a merchant in Fairfield Highland, Ohio. He had a real wealth of $6,050.00 and a personal wealth of $4,000.00.<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; United States Federal Census, 1850.|
I8132,entity,I8132,common name,|HELM, Henry (Heinrich)|
I8132T,property,I8132,entity type,person
I8132C,property,I8132,description,|Gender: Male<br />Surname: Helm<br />Given name: Henry (Heinrich)<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I8133,entity,I8133,common name,|HELM, William R. Sr.|
I8133T,property,I8133,entity type,person
I8133C,property,I8133,description,|Gender: Male<br />Surname: Helm<br />Given name: William Sr.<br />Middle name: Riley<br />Birth date: about 1806<br />Birth place: of Kentucky<br />Father: Helm, John<br />Mother: Fitzgerald, Phebe<br />Spouse: Howard, Elizabeth<br />Marriage date: 15 May 1831<br />Marriage place: Madison County, Illinois<br /><br />Comments: William resided in the Nauvoo 1st Ward. He signed a Missouri Redress Petition. In 1850 he was a resident of Madison, Missouri.<br /><br />Sources: Nauvoo 1st Ward Records, March 1841, p. 62; United States Federal Census, 1850; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 22:201; Black and Black, <i>Annotated Record of Baptisms for the Dead, 1840-1845, Nauvoo, Hancock County, Illinois</i>, 3:1639-40.|
I8134,entity,I8134,common name,|HENCKLER, Christian|
I8134T,property,I8134,entity type,person
I8134C,property,I8134,description,|Gender: Male<br />Surname: Henckler<br />Given name: Christian<br />Spouse: Henckler, Mary<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I8135,entity,I8135,common name,|HENDERSON, James M.|
I8135T,property,I8135,entity type,person
I8135C,property,I8135,description,|Gender: Male<br />Surname: Henderson<br />Given name: James<br />Middle name: M.<br />Birth date: 18 October 1809<br />Father: Henderson, John<br />Mother: Lyles, Mary Elizabeth<br />Spouse: Jones, Charlotte<br />Marriage date: 29 August 1832<br />Marriage place: Clay County, Kentucky<br />Spouse: Painter, Maria J.<br />Marriage date: 29 December 1844<br />Marriage place: Hancock County, Illinois<br /><br />Comments: James was a shoemaker. He was imprisoned in Richmond, Jail with the Prophet Joseph Smith in 1838. He served a mission in 1841.<br /><br />Sources: Hancock County Marriages, p. 82; Hancock County Taxes, 1842, p. 179; International Genealogical Index; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 22:233-34;  Black, <i>Nauvoo Seventy Membership: Annotated Index</i>.|
I8136,entity,I8136,common name,|HENDRICKS, Daniel|
I8136T,property,I8136,entity type,person
I8136C,property,I8136,description,|Gender: Male<br />Surname: Hendricks (Hendrix)<br />Given name: Daniel<br />Birth date: 6 August 1801<br />Birth place: Great Barrington, Berkshire, Massachusetts<br />Father: Hendrix, Daniel<br />Mother: Phelps, Lydia<br />Spouse: Page, Patsy<br />Marriage date: 1831<br />Spouse: Lester, Louisa Maria<br />Marriage date: 3 December 1835<br />Spouse: Orcutt, Carolina Lovina<br />Marriage date: 1846<br />Marriage place: Salt Lake City, Salt Lake, Utah<br />Spouse: Allen, Lucy Foote<br />Marriage date: 9 April 1846<br />Marriage place: Salt Lake City, Salt Lake, Utah<br />Death date: 6 June 1876<br />Death place: St. George, Washington, Utah<br /><br />Comments: Daniel was ordained a teacher on 6 January 1844. He was an assessor and collector for the Nauvoo 2nd Ward. He was ordained a seventy and endowed on 12 January 1846 in the Nauvoo Temple.<br /><br />Sources: Lesser Prieshood Census 1841-1844, p. 7; Nauvoo Neighbor, 4 December 1844; Hancock County Taxes, 1842, p. 220; Nauvoo House Ledger, Book C, p. 124; Nauvoo City Treasury, p. 127; Ancestral File; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Nauvoo Seventy Membership: Annotated Index</i>; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 22:343-45.|
I8137,entity,I8137,common name,|HENDRICKS, James|
I8137T,property,I8137,entity type,person
I8137C,property,I8137,description,|Gender: Male<br />Surname: Hendricks<br />Given name: James<br />Birth date: 23 June 1808<br />Birth place: Franklin, Simpson, Kentucky<br />Father: Hendricks, Abraham<br />Mother: Hinton, Charlotte<br />Spouse: Dorris, Drusilla<br />Marriage date: 31 May 1827<br />Marriage place: Tennessee<br />Spouse: Page, Elizabeth Jane<br />Marriage date: 2 April 1852<br />Marriage place: Salt Lake City, Salt Lake, Utah<br />Death date: 8 July 1870<br />Death place: Richmond, Cache, Utah<br /><br />Comments: James was wounded in the Battle at Crooked River in Missouri. He was ordained a teacher on 21 March 1841. He resided in the Nauvoo 2nd Ward. He was endowed on 30 December 1845 in the Nauvoo Temple.<br /><br />Sources: Lesser Priesthood Census 1841-1844, p. 6; Nauvoo LDS Census, 1842, pp. 21-22; Smith, History of the Church, 4:76; Temple Committee Ledger, Book A, p. 48; Temple Committee Ledger, Book B, p. 123; Hancock County Taxes, 1842, p. 220; Jenson, LDS Biographical Encyclopedia, 2:403, 4:563; United States Federal Census, 1840, p. 161; Ancestry.com; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black and Black, <i>Annotated Record of Baptisms for the Dead, 1840-1845, Nauvoo, Hancock County, Illinois</i>, 3:1661-65; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 22:293-97.|
I8138,entity,I8138,common name,|HENDRICKSON, Simeon|
I8138T,property,I8138,entity type,person
I8138C,property,I8138,description,|Gender: Male<br />Surname: Hendrickson (Hendricks)<br />Given name: Simeon<br />Birth date: 7 March 1783<br />Birth place: Washington County, Virginia<br />Father: Hendrickson, William<br />Mother: Moore, Nancy<br />Spouse: Paddox, Keziah<br />Marriage date: 25 March 1805<br />Marriage place: Mercer, Washington, Kentucky<br />Death date: about 1855<br />Death place: Pottawattamie County, Iowa<br /><br />Comments: Simeon resided in the Nauvoo 3rd Ward. He was endowed on 20 January 1846 in the Nauvoo Temple. In 1850 he was a resident of Pottawattamie County, Iowa.<br /><br />Sources: Temple Committee Carpenter Time, Book C; Nauvoo LDS Census, 1842, pp. 44-45; United States Federal Census, 1840, p. 185a; Hancock County Taxes, 1842, p. 214; United States Federal Census, 1850; International Genealogical Index; Ancestry.com (Darlene S. Hiatt/Debbie Swenson); Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black and Black, <i>Annotated Record of Baptisms for the Dead, 1840-1845, Nauvoo, Hancock County, Illinois</i>, 3:1671-76; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 22:338-39.|
I8139,entity,I8139,common name,|HENDRIX, Caswell R.|
I8139T,property,I8139,entity type,person
I8139C,property,I8139,description,|Gender: Male<br />Surname: Hendrix<br />Given name: Caswell<br />Middle name: R.<br />Birth date: about 1820<br />Birth place: of Tennessee<br />Spouse: Louisa<br />Spouse: Woodburn, Sarah Ann<br />Marriage date: 31 July 1853<br />Marriage place: Hancock County, Illinois<br /><br />Comments: In 1850 Caswell was a grocer in Hancock County, Illinois. By 1860 he was a resident of Carthage, Hancock County.<br /><br />Sources: United States Federal Census, 1850, 1860; Illinois Marriage Records, 1851-1900; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I8140,entity,I8140,common name,|HENDRIX, Claudius J.|
I8140T,property,I8140,entity type,person
I8140C,property,I8140,description,|Gender: Male<br />Surname: Hendrix (Hendricks)<br />Given name: Claudius<br />Middle name: J.<br />Spouse: Margaret<br /><br />Comments: Claudius resided in the Nauvoo 1st Ward.<br /><br />Sources: Illinois Public Land Purchase, 2 December 1837; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 22:287.|
I8142,entity,I8142,common name,|HENDRYX, Henry|
I8142T,property,I8142,entity type,person
I8142C,property,I8142,description,|Gender: Male<br />Surname: Hendryx<br />Given name: Henry<br />Middle name: B.<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I8143,entity,I8143,common name,|HENKLER, Christian|
I8143T,property,I8143,entity type,person
I8143C,property,I8143,description,|Gender: Male<br />Surname: Henkler<br />Given name: Christian<br />Spouse: Dornself, Mary E.<br />Marriage date: 9 February 1848<br />Marriage place: St. Louis County, Missouri<br /><br />Comments: In 1860 Christian was residing in Nauvoo, Hancock, Illinois.<br /><br />Sources: St. Louis, Missouri Marriages, 1804-1876; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; United States Federal Census, 1860.|
I8144,entity,I8144,common name,|HENNESS, Benjamin|
I8144T,property,I8144,entity type,person
I8144C,property,I8144,description,|Gender: Male<br />Surname: Henness<br />Given name: Benjamin<br />Middle name: Lee<br />Birth date: 4 June 1819<br />Father: Henness, Joshua<br />Mother: Rhodes, Sarah<br />Spouse: Chandler, Lucretia B.<br />Marriage date: 15 February 1838<br />Marriage place: Des Moines County, Iowa<br />Death date: 12 October 1901<br />Death place: Portland, Multnomah, Oregon<br /><br />Comments: In 1850 Benjamin was a farmer in Center, Henry, Iowa.<br /><br />Sources: United States Federal Census, 1850; Ancestry.com; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I8145,entity,I8145,common name,|HENRY, Peter|
I8145T,property,I8145,entity type,person
I8145C,property,I8145,description,|Gender: Male<br />Surname: Henry<br />Given name: Peter<br />Birth date: 1779<br />Birth place: Pennsylvania<br />Spouse: Catherine<br /><br />Sources: International Genealogical Index; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I8146,entity,I8146,common name,|HENRY, William|
I8146T,property,I8146,entity type,person
I8146C,property,I8146,description,|Gender: Male<br />Surname: Henry (Henrie)<br />Given name: William<br />Birth date: 11 September 1799<br />Birth place: Marietta, Lancaster, Pennsylvania<br />Father: Henrie, Daniel<br />Mother: Mundle, Sarah<br />Spouse: Mayhall, Myra<br />Marriage date: 17 November 1824<br />Marriage place: Cincinnati, Hamilton, Ohio<br />Death date: 18 December 1883<br />Death place: Bountiful, Davis, Utah<br /><br />Comments: William was a millright. He was ordained a high priest and endowed on 22 January 1846 in the Nauvoo Temple. He left Nauvoo with the first pioneer company to Utah in 1847.<br /><br />Sources: Jenson, LDS Biographical Encyclopedia, 4:707, 445; Nauvoo House Ledger, Book C, p. 4; Temple Committee Carpenter Time, Book C; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 22:381-84; Black, <i>Nauvoo Seventy Membership: Annotated Index</i>.|
I8147,entity,I8147,common name,|HENSHAW, J. B.|
I8147T,property,I8147,entity type,person
I8147C,property,I8147,description,|Gender: Male<br />Surname: Henshaw<br />Given name: Joseph<br />Middle name: B.<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I8148,entity,I8148,common name,|HENTHORN, Amos|
I8148T,property,I8148,entity type,person
I8148C,property,I8148,description,|Gender: Male<br />Surname: Henthorn<br />Given name: Amos<br />Birth date: 16 March 1820<br />Birth place: Clark County, Indiana<br />Father: Henthorn, Robert<br />Mother: Nicholson, Mary<br />Spouse: Stowers, Catherine<br />Marriage date: 3 August 1841<br />Spouse: Elizabeth<br />Marriage date: 1843<br />Death date: January 1892<br />Death place: Oklahoma City, Oklahoma<br /><br />Comments: In 1850 and 1870 Amos was a farmer in Jefferson, Henry, Iowa.<br /><br />Sources: United States Federal Census 1850, 1870; Ancestry.com; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I8149,entity,I8149,common name,|HEROT, Pierre|
I8149T,property,I8149,entity type,person
I8149C,property,I8149,description,|Gender: Male<br />Surname: Herot<br />Given name: Louis<br />Middle name: Pierre<br />Birth date: about 1812<br />Birth place: of France<br />Spouse: Herot, Eugenia<br /><br />Comments: Pierre immigrated to the United States in 1847.<br /><br />Sources: Hancock County Taxes, 1840, p. 31; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc., Ancestry.com.|
I8150,entity,I8150,common name,|HERR, John P.|
I8150T,property,I8150,entity type,person
I8150C,property,I8150,description,|Gender: Male<br />Surname: Herr<br />Given name: John<br />Middle name: P.<br />Birth date: 18 June 1799<br />Spouse: String, Margaret<br />Marriage date: 8 April 1830<br /><br />Comments: John resided in the Nauvoo 2nd Ward. In 1840 he was residing in Hancock County, Illinois. He was ordained a seventy and served in the 12th Quorum of the Seventy. He was endowed on 3 February 1846 in the Nauvoo Temple.<br /><br />Sources: Temple Committee Ledger, Book B, p. 345; United States Federal Census, 1840, p. 175; Nauvoo LDS Census, 1842, p. 31; Hancock County Taxes, 1842, p. 222; Jenson, LDS Biographical Encyclopedia, 1:480; Nauvoo Tax Index, 1842.; Black and Black, <i>Annotated Record of Baptisms for the Dead, 1840-1845, Nauvoo, Hancock County, Illinois</i>, 3:1679-81; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 22:415; Black, <i>Nauvoo Seventy Membership: Annotated Index</i>.|
I8151,entity,I8151,common name,|HERRIMAN, Henry|
I8151T,property,I8151,entity type,person
