id,assert_type,subject,predicate,object
21206,relationship,D120278,mentions,I12049
21207,relationship,D120279,mentions,I12049
21208,relationship,D191495,mentions,I12049
21209,relationship,D250049,mentions,I12049
21210,relationship,D120282,mentions,I12049
21211,relationship,D120283,mentions,I12050
21212,relationship,D120284,mentions,I12050
21213,relationship,D60257,mentions,I12050
21214,relationship,D40212,mentions,I12051
21215,relationship,D191348,mentions,I12052
21216,relationship,D230426,mentions,I12052
21217,relationship,D120289,mentions,I12052
21218,relationship,D120290,mentions,I12052
21219,relationship,D160071,mentions,I12053
21220,relationship,D120292,mentions,I12053
21221,relationship,D120293,mentions,I12054
21222,relationship,D230939,mentions,I12054
21223,relationship,D120295,mentions,I12055
21224,relationship,D120449,mentions,I12055
21225,relationship,D120297,mentions,I12055
21226,relationship,D30162,mentions,I12056
21227,relationship,D10160,mentions,I12057
21228,relationship,D120300,mentions,I12058
21229,relationship,D230430,mentions,I12058
21230,relationship,D120302,mentions,I12059
21231,relationship,D120303,mentions,I12060
21232,relationship,D191027,mentions,I12060
21233,relationship,D230340,mentions,I12061
21234,relationship,D30464,mentions,I12062
21235,relationship,D120307,mentions,I12063
21236,relationship,D230373,mentions,I12064
21237,relationship,D30686,mentions,I12064
21238,relationship,D10318,mentions,I12064
21239,relationship,D130753,mentions,I12064
21240,relationship,D170159,mentions,I12065
21241,relationship,D120313,mentions,I12066
21242,relationship,D191028,mentions,I12067
21243,relationship,D120315,mentions,I12067
21244,relationship,D190438,mentions,I12068
21245,relationship,D80382,mentions,I12068
21246,relationship,D191660,mentions,I12069
21247,relationship,D120319,mentions,I12070
21248,relationship,D120319,mentions,I12071
21249,relationship,D120343,mentions,I12071
21250,relationship,D80126,mentions,I12071
21251,relationship,D191029,mentions,I12072
21252,relationship,D40357,mentions,I12073
21253,relationship,D120325,mentions,I12074
21254,relationship,D160411,mentions,I12074
21255,relationship,D80214,mentions,I12074
21256,relationship,D120328,mentions,I12075
21257,relationship,D20293,mentions,I12076
21258,relationship,D120330,mentions,I12077
21259,relationship,D120331,mentions,I12078
21260,relationship,D140082,mentions,I12078
21261,relationship,D120333,mentions,I12078
21262,relationship,D130512,mentions,I12078
21263,relationship,D30045,mentions,I12078
21264,relationship,D120336,mentions,I12079
21265,relationship,D120336,mentions,I12080
21266,relationship,D80355,mentions,I12081
21267,relationship,D120339,mentions,I12081
21268,relationship,D120117,mentions,I12083
21269,relationship,D130668,mentions,I12084
21270,relationship,D120343,mentions,I12085
21271,relationship,D120344,mentions,I12085
21272,relationship,D80845,mentions,I12086
21273,relationship,D40087,mentions,I12086
21274,relationship,D120347,mentions,I12086
21275,relationship,D120348,mentions,I12086
21276,relationship,D80202,mentions,I12087
21277,relationship,D130525,mentions,I12088
21278,relationship,D120351,mentions,I12089
21279,relationship,D120352,mentions,I12089
21280,relationship,D120353,mentions,I12089
21281,relationship,D120354,mentions,I12090
21282,relationship,D120355,mentions,I12090
21283,relationship,D120356,mentions,I12090
21284,relationship,D130152,mentions,I12091
21285,relationship,D120358,mentions,I12091
21286,relationship,D160258,mentions,I12091
21287,relationship,D120360,mentions,I12092
21288,relationship,D21271,mentions,I12092
21289,relationship,D70041,mentions,I12093
21290,relationship,D120363,mentions,I12094
21291,relationship,D20586,mentions,I12094
21292,relationship,D10101,mentions,I12095
21293,relationship,D120366,mentions,I12096
21294,relationship,D160523,mentions,I12096
21295,relationship,D120368,mentions,I12096
21296,relationship,D130825,mentions,I12096
21297,relationship,D190370,mentions,I12096
21298,relationship,D200232,mentions,I12096
21299,relationship,D120372,mentions,I12096
21300,relationship,D130826,mentions,I12096
21301,relationship,D120252,mentions,I12096
21302,relationship,D120255,mentions,I12096
21303,relationship,D120376,mentions,I12096
21304,relationship,D30590,mentions,I12096
21305,relationship,D30591,mentions,I12096
21306,relationship,D120379,mentions,I12096
21307,relationship,D200092,mentions,I12096
21308,relationship,D160318,mentions,I12096
21309,relationship,D120382,mentions,I12096
21310,relationship,D120383,mentions,I12096
21311,relationship,D50149,mentions,I12096
21312,relationship,D120385,mentions,I12096
21313,relationship,D50150,mentions,I12096
21314,relationship,D20463,mentions,I12096
21315,relationship,D120388,mentions,I12096
21316,relationship,D120389,mentions,I12096
21317,relationship,D120390,mentions,I12096
21318,relationship,D21433,mentions,I12096
21319,relationship,D20619,mentions,I12096
21320,relationship,D20464,mentions,I12096
21321,relationship,D50074,mentions,I12096
21322,relationship,D120395,mentions,I12096
21323,relationship,D20047,mentions,I12096
21324,relationship,D190469,mentions,I12096
21325,relationship,D130031,mentions,I12097
21326,relationship,D120399,mentions,I12097
21327,relationship,D120303,mentions,I12098
21328,relationship,D250135,mentions,I12098
21329,relationship,D120402,mentions,I12099
21330,relationship,D120403,mentions,I12099
21331,relationship,D60437,mentions,I12100
21332,relationship,D20318,mentions,I12101
21333,relationship,D120406,mentions,I12101
21334,relationship,D230068,mentions,I12101
21335,relationship,D130737,mentions,I12101
21336,relationship,D230071,mentions,I12101
21337,relationship,D190211,mentions,I12101
21338,relationship,D190212,mentions,I12101
21339,relationship,D130620,mentions,I12102
21340,relationship,D30196,mentions,I12103
21341,relationship,D170230,mentions,I12103
21342,relationship,D190056,mentions,I12103
21343,relationship,D120416,mentions,I12103
21344,relationship,D191232,mentions,I12103
21345,relationship,D120418,mentions,I12103
21346,relationship,D230816,mentions,I12104
21347,relationship,D200311,mentions,I12104
21348,relationship,D230680,mentions,I12105
21349,relationship,D120423,mentions,I12106
21350,relationship,D120424,mentions,I12106
21351,relationship,D80215,mentions,I12106
21352,relationship,D230435,mentions,I12106
21353,relationship,D130008,mentions,I12106
21354,relationship,D120428,mentions,I12106
21355,relationship,D20046,mentions,I12106
21356,relationship,D30126,mentions,I12107
21357,relationship,D120431,mentions,I12107
21358,relationship,D190653,mentions,I12108
21359,relationship,D120073,mentions,I12108
21360,relationship,D110301,mentions,I12109
21361,relationship,D110553,mentions,I12109
21362,relationship,D110456,mentions,I12109
21363,relationship,D200106,mentions,I12109
21364,relationship,D110181,mentions,I12109
21365,relationship,D120439,mentions,I12109
21366,relationship,D200105,mentions,I12109
21367,relationship,D21119,mentions,I12110
21368,relationship,D120442,mentions,I12110
21369,relationship,D191018,mentions,I12111
21370,relationship,D130701,mentions,I12111
21371,relationship,D120445,mentions,I12111
21372,relationship,D130773,mentions,I12111
21373,relationship,D120447,mentions,I12112
21374,relationship,D120448,mentions,I12113
21375,relationship,D120449,mentions,I12113
21376,relationship,D120099,mentions,I12113
21377,relationship,D120451,mentions,I12114
21378,relationship,D230867,mentions,I12114
21379,relationship,D90179,mentions,I12115
21380,relationship,D170184,mentions,I12116
21381,relationship,D120344,mentions,I12116
21382,relationship,D120456,mentions,I12116
21383,relationship,D20045,mentions,I12116
21384,relationship,D120458,mentions,I12116
21385,relationship,D120458,mentions,I12117
21386,relationship,D120460,mentions,I12118
21387,relationship,D191602,mentions,I12118
21388,relationship,D170390,mentions,I12118
21389,relationship,D120463,mentions,I12118
21390,relationship,D120484,mentions,I12118
21391,relationship,D170229,mentions,I12118
21392,relationship,D120483,mentions,I12118
21393,relationship,D190846,mentions,I12118
21394,relationship,D190971,mentions,I12118
21395,relationship,D110396,mentions,I12118
21396,relationship,D160193,mentions,I12118
21397,relationship,D120471,mentions,I12118
21398,relationship,D70405,mentions,I12118
21399,relationship,D140046,mentions,I12118
21400,relationship,D110696,mentions,I12118
21401,relationship,D110523,mentions,I12118
21402,relationship,D120481,mentions,I12118
21403,relationship,D120478,mentions,I12118
21404,relationship,D120267,mentions,I12119
21405,relationship,D191602,mentions,I12119
21406,relationship,D120481,mentions,I12119
21407,relationship,D70405,mentions,I12119
21408,relationship,D120483,mentions,I12119
21409,relationship,D120484,mentions,I12119
21410,relationship,D190632,mentions,I12120
21411,relationship,D170339,mentions,I12121
21412,relationship,D120487,mentions,I12121
21413,relationship,D120488,mentions,I12122
21414,relationship,D120489,mentions,I12122
21415,relationship,D110252,mentions,I12123
21416,relationship,D20338,mentions,I12124
21417,relationship,D120492,mentions,I12138
21418,relationship,D120493,mentions,I12126
21419,relationship,D120494,mentions,I12127
21420,relationship,D120495,mentions,I12128
21421,relationship,D20317,mentions,I12129
21422,relationship,D120497,mentions,I12129
21423,relationship,D190340,mentions,I12129
21424,relationship,D60028,mentions,I12130
21425,relationship,D50181,mentions,I12130
21426,relationship,D120501,mentions,I12131
21427,relationship,D190365,mentions,I12131
21428,relationship,D120503,mentions,I12132
21429,relationship,D120504,mentions,I12133
21430,relationship,D190619,mentions,I12133
21431,relationship,D170023,mentions,I12134
21432,relationship,D190864,mentions,I12135
21433,relationship,D10185,mentions,I12135
21434,relationship,D190259,mentions,I12135
21435,relationship,D190894,mentions,I12135
21436,relationship,D191017,mentions,I12135
21437,relationship,D20325,mentions,I12136
21438,relationship,D120513,mentions,I12137
21439,relationship,D120514,mentions,I12137
21440,relationship,D120515,mentions,I12137
21441,relationship,D160555,mentions,I12137
21442,relationship,D30614,mentions,I12138
21443,relationship,D191016,mentions,I12138
21444,relationship,D120030,mentions,I13001
21445,relationship,D30613,mentions,I13002
21446,relationship,D130003,mentions,I13003
21447,relationship,D130004,mentions,I13004
21448,relationship,D80455,mentions,I13004
21449,relationship,D130006,mentions,I13005
21450,relationship,D130007,mentions,I13006
21451,relationship,D130008,mentions,I13007
21452,relationship,D160217,mentions,I13007
21453,relationship,D130010,mentions,I13007
21454,relationship,D20633,mentions,I13008
21455,relationship,D130012,mentions,I13008
21456,relationship,D30527,mentions,I13008
21457,relationship,D80480,mentions,I13008
21458,relationship,D170580,mentions,I13008
21459,relationship,D130016,mentions,I13009
21460,relationship,D160052,mentions,I13009
21461,relationship,D170216,mentions,I13009
21462,relationship,D191532,mentions,I13009
21463,relationship,D40347,mentions,I13010
21464,relationship,D130022,mentions,I13010
21465,relationship,D130023,mentions,I13011
21466,relationship,D130024,mentions,I13011
21467,relationship,D190829,mentions,I13011
21468,relationship,D170344,mentions,I13011
21469,relationship,D10091,mentions,I13012
21470,relationship,D130028,mentions,I13012
21471,relationship,D120399,mentions,I13012
21472,relationship,D130030,mentions,I13012
21473,relationship,D130031,mentions,I13012
21474,relationship,D160106,mentions,I13013
21475,relationship,D130033,mentions,I13013
21476,relationship,D160108,mentions,I13013
21477,relationship,D160105,mentions,I13013
21478,relationship,D130036,mentions,I13014
21479,relationship,D130037,mentions,I13015
21480,relationship,D191249,mentions,I13016
21481,relationship,D130563,mentions,I13017
21482,relationship,D70087,mentions,I13018
21483,relationship,D70088,mentions,I13018
21484,relationship,D130042,mentions,I13019
21485,relationship,D130043,mentions,I13020
21486,relationship,D130044,mentions,I13021
21487,relationship,D130045,mentions,I13022
21488,relationship,D130046,mentions,I13022
21489,relationship,D191115,mentions,I13022
21490,relationship,D130048,mentions,I13022
21491,relationship,D130049,mentions,I13022
21492,relationship,D130050,mentions,I13022
21493,relationship,D130051,mentions,I13022
21494,relationship,D50230,mentions,I13022
21495,relationship,D130053,mentions,I13022
21496,relationship,D191132,mentions,I13022
21497,relationship,D130055,mentions,I13022
21498,relationship,D130056,mentions,I13022
21499,relationship,D190140,mentions,I13022
21500,relationship,D80442,mentions,I13023
21501,relationship,D130118,mentions,I13024
21502,relationship,D130060,mentions,I13024
21503,relationship,D191119,mentions,I13024
21504,relationship,D130062,mentions,I13024
21505,relationship,D130063,mentions,I13024
21506,relationship,D130064,mentions,I13024
21507,relationship,D10255,mentions,I13024
21508,relationship,D130066,mentions,I13024
21509,relationship,D130067,mentions,I13024
21510,relationship,D190209,mentions,I13024
21511,relationship,D190075,mentions,I13024
21512,relationship,D160540,mentions,I13024
21513,relationship,D130071,mentions,I13024
21514,relationship,D70311,mentions,I13024
21515,relationship,D20151,mentions,I13024
21516,relationship,D130074,mentions,I13024
21517,relationship,D30732,mentions,I13024
21518,relationship,D60060,mentions,I13024
21519,relationship,D190890,mentions,I13024
21520,relationship,D130078,mentions,I13024
21521,relationship,D170403,mentions,I13024
21522,relationship,D80615,mentions,I13024
21523,relationship,D190851,mentions,I13024
21524,relationship,D130089,mentions,I13025
21525,relationship,D160068,mentions,I13025
21526,relationship,D130091,mentions,I13025
21527,relationship,D20527,mentions,I13025
21528,relationship,D130086,mentions,I13025
21529,relationship,D160068,mentions,I13026
21530,relationship,D130088,mentions,I13027
21531,relationship,D130089,mentions,I13027
21532,relationship,D60275,mentions,I13027
21533,relationship,D130091,mentions,I13027
21534,relationship,D130092,mentions,I13027
21535,relationship,D130093,mentions,I13027
21536,relationship,D191420,mentions,I13027
21537,relationship,D60448,mentions,I13027
21538,relationship,D60301,mentions,I13027
21539,relationship,D20476,mentions,I13028
21540,relationship,D130093,mentions,I13028
21541,relationship,D130099,mentions,I13029
21542,relationship,D130100,mentions,I13030
21543,relationship,D170201,mentions,I13031
21544,relationship,D80625,mentions,I13031
21545,relationship,D20377,mentions,I13031
21546,relationship,D191230,mentions,I13032
21547,relationship,D10188,mentions,I13032
21548,relationship,D230073,mentions,I13032
21549,relationship,D10154,mentions,I13033
21550,relationship,D110241,mentions,I13033
21551,relationship,D170069,mentions,I13033
21552,relationship,D60329,mentions,I13034
21553,relationship,D120068,mentions,I13035
21554,relationship,D130112,mentions,I13035
21555,relationship,D70277,mentions,I13036
21556,relationship,D21314,mentions,I13037
21557,relationship,D60425,mentions,I13037
21558,relationship,D130117,mentions,I13037
21559,relationship,D130118,mentions,I13038
21560,relationship,D130119,mentions,I13038
21561,relationship,D130120,mentions,I13038
21562,relationship,D130121,mentions,I13038
21563,relationship,D130122,mentions,I13038
21564,relationship,D130123,mentions,I13039
21565,relationship,D30408,mentions,I13039
21566,relationship,D80195,mentions,I13039
21567,relationship,D130126,mentions,I13039
21568,relationship,D170210,mentions,I13040
21569,relationship,D60536,mentions,I13040
21570,relationship,D20836,mentions,I13040
21571,relationship,D60540,mentions,I13040
21572,relationship,D210039,mentions,I13040
21573,relationship,D140053,mentions,I13040
21574,relationship,D130744,mentions,I13040
21575,relationship,D130134,mentions,I13040
21576,relationship,D230917,mentions,I13040
21577,relationship,D130136,mentions,I13040
21578,relationship,D170208,mentions,I13040
21579,relationship,D50127,mentions,I13040
21580,relationship,D110379,mentions,I13040
21581,relationship,D160532,mentions,I13040
21582,relationship,D191433,mentions,I13040
21583,relationship,D170209,mentions,I13040
21584,relationship,D20152,mentions,I13040
21585,relationship,D130144,mentions,I13040
21586,relationship,D60519,mentions,I13040
21587,relationship,D200124,mentions,I13040
21588,relationship,D130147,mentions,I13040
21589,relationship,D170206,mentions,I13040
21590,relationship,D130149,mentions,I13041
21591,relationship,D21019,mentions,I13042
21592,relationship,D130151,mentions,I13043
21593,relationship,D130152,mentions,I13044
21594,relationship,D50153,mentions,I13045
21595,relationship,D10256,mentions,I13045
21596,relationship,D230292,mentions,I13046
21597,relationship,D130156,mentions,I13046
21598,relationship,D130157,mentions,I13046
21599,relationship,D230795,mentions,I13046
21600,relationship,D90054,mentions,I13046
21601,relationship,D130160,mentions,I13046
21602,relationship,D130659,mentions,I13046
21603,relationship,D130162,mentions,I13046
21604,relationship,D130165,mentions,I13047
21605,relationship,D130286,mentions,I13047
21606,relationship,D130168,mentions,I13047
21607,relationship,D130169,mentions,I13047
21608,relationship,D130181,mentions,I13047
21609,relationship,D130172,mentions,I13047
21610,relationship,D160245,mentions,I13047
21611,relationship,D170172,mentions,I13048
21612,relationship,D40210,mentions,I13049
21613,relationship,D130177,mentions,I13049
21614,relationship,D30320,mentions,I13049
21615,relationship,D130179,mentions,I13050
21616,relationship,D20734,mentions,I13050
21617,relationship,D130181,mentions,I13051
21618,relationship,D20153,mentions,I13052
21619,relationship,D130578,mentions,I13052
21620,relationship,D130169,mentions,I13053
21621,relationship,D10099,mentions,I13054
21622,relationship,D170312,mentions,I13054
21623,relationship,D190466,mentions,I13055
21624,relationship,D130188,mentions,I13055
21625,relationship,D210072,mentions,I13056
21626,relationship,D130190,mentions,I13056
21627,relationship,D130191,mentions,I13057
21628,relationship,D130626,mentions,I13058
21629,relationship,D200421,mentions,I13059
21630,relationship,D200422,mentions,I13060
21631,relationship,D130195,mentions,I13061
21632,relationship,D200226,mentions,I13062
21633,relationship,D130197,mentions,I13062
21634,relationship,D140188,mentions,I13063
21635,relationship,D80671,mentions,I13064
21636,relationship,D140077,mentions,I13064
21637,relationship,D130201,mentions,I13065
21638,relationship,D130202,mentions,I13066
21639,relationship,D230014,mentions,I13067
21640,relationship,D90161,mentions,I13068
21641,relationship,D130205,mentions,I13069
21642,relationship,D40330,mentions,I13070
21643,relationship,D230852,mentions,I13070
21644,relationship,D40331,mentions,I13070
21645,relationship,D120503,mentions,I13071
21646,relationship,D190781,mentions,I13071
21647,relationship,D190524,mentions,I13071
21648,relationship,D90304,mentions,I13071
21649,relationship,D130213,mentions,I13072
21650,relationship,D130214,mentions,I13073
21651,relationship,D40380,mentions,I13073
21652,relationship,D170443,mentions,I13074
21653,relationship,D130217,mentions,I13074
21654,relationship,D130218,mentions,I13074
21655,relationship,D130214,mentions,I13074
21656,relationship,D130220,mentions,I13074
21657,relationship,D130221,mentions,I13075
21658,relationship,D170604,mentions,I13075
21659,relationship,D140126,mentions,I13076
21660,relationship,D120159,mentions,I13076
21661,relationship,D200069,mentions,I13076
21662,relationship,D20143,mentions,I13076
21663,relationship,D130228,mentions,I13077
21664,relationship,D130258,mentions,I13077
21665,relationship,D80419,mentions,I13077
21666,relationship,D130231,mentions,I13077
21667,relationship,D130232,mentions,I13077
21668,relationship,D130233,mentions,I13077
21669,relationship,D250025,mentions,I13077
21670,relationship,D230784,mentions,I13077
21671,relationship,D40004,mentions,I13078
21672,relationship,D130241,mentions,I13078
21673,relationship,D90207,mentions,I13078
21674,relationship,D130239,mentions,I13078
21675,relationship,D40004,mentions,I13079
21676,relationship,D130241,mentions,I13079
21677,relationship,D90207,mentions,I13079
21678,relationship,D130239,mentions,I13079
21679,relationship,D190484,mentions,I13080
21680,relationship,D130245,mentions,I13080
21681,relationship,D190486,mentions,I13080
21682,relationship,D130247,mentions,I13081
21683,relationship,D130249,mentions,I13082
21684,relationship,D130249,mentions,I13083
21685,relationship,D30509,mentions,I13084
21686,relationship,D130247,mentions,I13084
21687,relationship,D80268,mentions,I13085
21688,relationship,D130253,mentions,I13086
21689,relationship,D130254,mentions,I13087
21690,relationship,D70203,mentions,I13087
21691,relationship,D80680,mentions,I13087
21692,relationship,D20884,mentions,I13087
21693,relationship,D130258,mentions,I13088
21694,relationship,D120360,mentions,I13089
21695,relationship,D20254,mentions,I13090
21696,relationship,D170086,mentions,I13091
21697,relationship,D130262,mentions,I13092
21698,relationship,D130634,mentions,I13093
21699,relationship,D130264,mentions,I13093
21700,relationship,D10306,mentions,I13093
21701,relationship,D130266,mentions,I13093
21702,relationship,D130267,mentions,I13093
21703,relationship,D130268,mentions,I13094
21704,relationship,D230836,mentions,I13094
21705,relationship,D70150,mentions,I13095
21706,relationship,D130271,mentions,I13096
21707,relationship,D30008,mentions,I13096
21708,relationship,D130273,mentions,I13097
21709,relationship,D130801,mentions,I13098
21710,relationship,D130275,mentions,I13099
21711,relationship,D130276,mentions,I13099
21712,relationship,D130277,mentions,I13099
21713,relationship,D80111,mentions,I13099
21714,relationship,D80826,mentions,I13099
21715,relationship,D80510,mentions,I13099
21716,relationship,D170617,mentions,I13099
21717,relationship,D130282,mentions,I13099
21718,relationship,D140154,mentions,I13099
21719,relationship,D130285,mentions,I13099
21720,relationship,D130286,mentions,I13099
21721,relationship,D130287,mentions,I13099
21722,relationship,D80458,mentions,I13100
21723,relationship,D191412,mentions,I13101
21724,relationship,D140238,mentions,I13101
21725,relationship,D190310,mentions,I13101
21726,relationship,D190597,mentions,I13102
21727,relationship,D30239,mentions,I13102
21728,relationship,D130294,mentions,I13102
21729,relationship,D30241,mentions,I13102
21730,relationship,D130296,mentions,I13102
21731,relationship,D190068,mentions,I13102
21732,relationship,D130298,mentions,I13102
21733,relationship,D170066,mentions,I13103
21734,relationship,D170071,mentions,I13103
21735,relationship,D21186,mentions,I13103
21736,relationship,D40323,mentions,I13103
21737,relationship,D200423,mentions,I13104
21738,relationship,D160224,mentions,I13105
21739,relationship,D20745,mentions,I13105
21740,relationship,D160219,mentions,I13105
21741,relationship,D130307,mentions,I13106
21742,relationship,D20135,mentions,I13106
21743,relationship,D130309,mentions,I13106
21744,relationship,D230301,mentions,I13107
21745,relationship,D130311,mentions,I13108
21746,relationship,D230719,mentions,I13108
21747,relationship,D190144,mentions,I13108
21748,relationship,D130147,mentions,I13108
21749,relationship,D130329,mentions,I13108
21750,relationship,D191585,mentions,I13108
21751,relationship,D30641,mentions,I13108
21752,relationship,D30630,mentions,I13108
21753,relationship,D130319,mentions,I13108
21754,relationship,D60367,mentions,I13108
21755,relationship,D130321,mentions,I13108
21756,relationship,D60236,mentions,I13108
21757,relationship,D130323,mentions,I13108
21758,relationship,D30028,mentions,I13108
21759,relationship,D130325,mentions,I13108
21760,relationship,D191155,mentions,I13109
21761,relationship,D130323,mentions,I13109
21762,relationship,D130319,mentions,I13109
21763,relationship,D130329,mentions,I13109
21764,relationship,D130311,mentions,I13109
21765,relationship,D230481,mentions,I13109
21766,relationship,D80407,mentions,I13109
21767,relationship,D160289,mentions,I13109
21768,relationship,D130334,mentions,I13109
21769,relationship,D130335,mentions,I13109
21770,relationship,D130336,mentions,I13109
21771,relationship,D60124,mentions,I13109
21772,relationship,D160516,mentions,I13110
21773,relationship,D20617,mentions,I13110
21774,relationship,D130615,mentions,I13110
21775,relationship,D130537,mentions,I13110
21776,relationship,D160249,mentions,I13110
21777,relationship,D130388,mentions,I13110
21778,relationship,D130344,mentions,I13110
21779,relationship,D80795,mentions,I13110
21780,relationship,D130346,mentions,I13110
21781,relationship,D60412,mentions,I13110
21782,relationship,D130348,mentions,I13110
21783,relationship,D130747,mentions,I13110
21784,relationship,D210084,mentions,I13110
21785,relationship,D130351,mentions,I13110
21786,relationship,D20128,mentions,I13111
21787,relationship,D20158,mentions,I13111
21788,relationship,D130354,mentions,I13112
21789,relationship,D130355,mentions,I13113
21790,relationship,D110548,mentions,I13113
21791,relationship,D130357,mentions,I13114
21792,relationship,D130358,mentions,I13115
21793,relationship,D130359,mentions,I13116
21794,relationship,D200029,mentions,I13116
21795,relationship,D130361,mentions,I13116
21796,relationship,D170632,mentions,I13116
21797,relationship,D190135,mentions,I13116
21798,relationship,D130364,mentions,I13116
21799,relationship,D130365,mentions,I13116
21800,relationship,D130366,mentions,I13116
21801,relationship,D70237,mentions,I13116
21802,relationship,D130368,mentions,I13117
21803,relationship,D60461,mentions,I13118
21804,relationship,D130370,mentions,I13119
21805,relationship,D200300,mentions,I13119
21806,relationship,D191379,mentions,I13119
21807,relationship,D130373,mentions,I13119
21808,relationship,D130364,mentions,I13119
21809,relationship,D21137,mentions,I13120
21810,relationship,D130376,mentions,I13120
21811,relationship,D230263,mentions,I13121
21812,relationship,D170557,mentions,I13121
21813,relationship,D190469,mentions,I13122
21814,relationship,D160250,mentions,I13122
21815,relationship,D130381,mentions,I13122
21816,relationship,D130382,mentions,I13122
21817,relationship,D190942,mentions,I13122
21818,relationship,D20814,mentions,I13122
21819,relationship,D20329,mentions,I13122
21820,relationship,D130386,mentions,I13122
21821,relationship,D130387,mentions,I13122
21822,relationship,D130388,mentions,I13122
21823,relationship,D80029,mentions,I13123
21824,relationship,D20148,mentions,I13123
21825,relationship,D20139,mentions,I13124
21826,relationship,D20028,mentions,I13124
21827,relationship,D130393,mentions,I13125
21828,relationship,D130394,mentions,I13126
21829,relationship,D30246,mentions,I13126
21830,relationship,D80069,mentions,I13126
21831,relationship,D130397,mentions,I13126
21832,relationship,D80071,mentions,I13126
21833,relationship,D130399,mentions,I13127
21834,relationship,D130400,mentions,I13127
21835,relationship,D190348,mentions,I13128
21836,relationship,D130740,mentions,I13128
21837,relationship,D80063,mentions,I13129
21838,relationship,D40144,mentions,I13129
21839,relationship,D40143,mentions,I13129
21840,relationship,D130406,mentions,I13130
21841,relationship,D20942,mentions,I13130
21842,relationship,D130408,mentions,I13130
21843,relationship,D20161,mentions,I13130
21844,relationship,D130410,mentions,I13131
21845,relationship,D130411,mentions,I13132
21846,relationship,D20669,mentions,I13132
21847,relationship,D130413,mentions,I13133
21848,relationship,D191531,mentions,I13133
21849,relationship,D130415,mentions,I13134
21850,relationship,D130416,mentions,I13135
21851,relationship,D110076,mentions,I13135
21852,relationship,D130418,mentions,I13136
21853,relationship,D130419,mentions,I13137
21854,relationship,D160261,mentions,I13137
21855,relationship,D170166,mentions,I13138
21856,relationship,D200020,mentions,I13139
21857,relationship,D170607,mentions,I13139
21858,relationship,D130424,mentions,I13140
21859,relationship,D130425,mentions,I13141
21860,relationship,D130426,mentions,I13142
21861,relationship,D30512,mentions,I13142
21862,relationship,D130428,mentions,I13142
21863,relationship,D130168,mentions,I13143
21864,relationship,D191223,mentions,I13144
21865,relationship,D130431,mentions,I13144
21866,relationship,D130432,mentions,I13145
21867,relationship,D130433,mentions,I13145
21868,relationship,D170191,mentions,I13145
21869,relationship,D130435,mentions,I13146
21870,relationship,D190130,mentions,I13147
21871,relationship,D130435,mentions,I13147
21872,relationship,D130438,mentions,I13147
21873,relationship,D21143,mentions,I13147
21874,relationship,D30042,mentions,I13148
21875,relationship,D130441,mentions,I13149
21876,relationship,D191367,mentions,I13149
21877,relationship,D80202,mentions,I13150
21878,relationship,D190086,mentions,I13151
21879,relationship,D30368,mentions,I13151
21880,relationship,D231068,mentions,I13152
21881,relationship,D80461,mentions,I13152
21882,relationship,D190023,mentions,I13152
21883,relationship,D130449,mentions,I13152
21884,relationship,D60088,mentions,I13153
21885,relationship,D30341,mentions,I13154
21886,relationship,D190912,mentions,I13155
21887,relationship,D130453,mentions,I13156
21888,relationship,D230102,mentions,I13157
21889,relationship,D160226,mentions,I13158
21890,relationship,D190470,mentions,I13158
21891,relationship,D160130,mentions,I13158
21892,relationship,D130458,mentions,I13159
21893,relationship,D90187,mentions,I13160
21894,relationship,D230422,mentions,I13160
21895,relationship,D130461,mentions,I13160
21896,relationship,D130462,mentions,I13161
21897,relationship,D130772,mentions,I13162
21898,relationship,D191337,mentions,I13163
21899,relationship,D191335,mentions,I13163
21900,relationship,D190018,mentions,I13164
21901,relationship,D190019,mentions,I13164
21902,relationship,D190018,mentions,I13165
21903,relationship,D80753,mentions,I13166
21904,relationship,D130470,mentions,I13166
21905,relationship,D60095,mentions,I13167
21906,relationship,D190467,mentions,I13167
21907,relationship,D40270,mentions,I13167
21908,relationship,D130474,mentions,I13167
21909,relationship,D30088,mentions,I13168
21910,relationship,D130476,mentions,I13169
21911,relationship,D80875,mentions,I13170
21912,relationship,D10158,mentions,I13171
21913,relationship,D130479,mentions,I13172
21914,relationship,D130480,mentions,I13172
21915,relationship,D130481,mentions,I13173
21916,relationship,D130482,mentions,I13173
21917,relationship,D130483,mentions,I13174
21918,relationship,D130512,mentions,I13175
21919,relationship,D130512,mentions,I13176
21920,relationship,D160354,mentions,I13176
21921,relationship,D160600,mentions,I13176
21922,relationship,D30602,mentions,I13176
21923,relationship,D130489,mentions,I13176
21924,relationship,D160590,mentions,I13176
21925,relationship,D170062,mentions,I13176
21926,relationship,D160593,mentions,I13176
21927,relationship,D160592,mentions,I13176
21928,relationship,D160595,mentions,I13176
21929,relationship,D160596,mentions,I13176
21930,relationship,D130496,mentions,I13176
21931,relationship,D140042,mentions,I13176
21932,relationship,D160597,mentions,I13176
21933,relationship,D130499,mentions,I13177
21934,relationship,D130512,mentions,I13178
21935,relationship,D130501,mentions,I13179
21936,relationship,D80513,mentions,I13179
21937,relationship,D80231,mentions,I13179
21938,relationship,D130504,mentions,I13179
21939,relationship,D30714,mentions,I13179
21940,relationship,D30034,mentions,I13179
21941,relationship,D130507,mentions,I13179
