id,assert_type,subject,predicate,object
P5137Rg,property,P5137,location range,8 West
P5137Tp,property,P5137,location township,7 North
P5137Sc,property,P5137,location section,32
P5137Pt,property,P5137,location part,Southeast
P5137D,property,P5137,location description,Beginning 20 chains 30 links West of Southeast corner Section 32; North 50 Rods; West 16 Rods; South 50 Rods; East 16 Rods to beginning.
P5137,entity,P5137,common name,|range:8 West township:7 North section:32 part:Southeast desc:Beginning 20 chains 30 links West of Southeast corner Section 32; North 50 Rods; West 16 Rods; South 50 Rods; East 16 Rods to beginning. |
P5138E,property,P5138,entity type,land parcel
P5138D,relationship,D160356,is about,P5138
P5138Rg,property,P5138,location range,8 West
P5138Tp,property,P5138,location township,6 North
P5138Sc,property,P5138,location section,11
P5138Pt,property,P5138,location part,Northeast/4
P5138D,property,P5138,location description,6 Acres lying in divided half of the North/2 of Northeast/4; being in the Northeast Part and corner of 40 Acres formerly owned by William Benbow and joining the 40 Acres sold by said Benbow to Thomas Pitt.
P5138,entity,P5138,common name,|range:8 West township:6 North section:11 part:Northeast/4 desc:6 Acres lying in divided half of the North/2 of Northeast/4; being in the Northeast Part and corner of 40 Acres formerly owned by William Benbow and joining the 40 Acres sold by said Benbow to Thomas Pitt. |
P5139E,property,P5139,entity type,land parcel
P5139D,relationship,D160357,is about,P5139
P5139Rg,property,P5139,location range,8 West
P5139Tp,property,P5139,location township,6 North
P5139Sc,property,P5139,location section,11
P5139Pt,property,P5139,location part,East/2 North/2 Northeast/4
P5139,entity,P5139,common name,|range:8 West township:6 North section:11 part:East/2 North/2 Northeast/4 |
P5140E,property,P5140,entity type,land parcel
P5140D,relationship,D160360,is about,P5140
P5140Tn,property,P5140,location town,Nauvoo
P5140Pl,property,P5140,location plat,Kimball
P5140Bk,property,P5140,location block,6
P5140Lt,property,P5140,location lot,35
P5140D,property,P5140,location description,Commence Southwest corner on line between Blackhurst and Corner and measure North to middle of Street; East as many Rods as will include ½ Acre by going down South to division between Blackhurst and Doyles´ land; thence along South line to Southwest corner.
P5140,entity,P5140,common name,|town:Nauvoo plat:Kimball block:6 lot:35 desc:Commence Southwest corner on line between Blackhurst and Corner and measure North to middle of Street; East as many Rods as will include ½ Acre by going down South to division between Blackhurst and Doyles´ land; thence along South line to Southwest corner. |
P5141E,property,P5141,entity type,land parcel
P5141D,relationship,D160361,is about,P5141
P5141Rg,property,P5141,location range,8 West
P5141Tp,property,P5141,location township,3 North
P5141Sc,property,P5141,location section,29
P5141Pt,property,P5141,location part,Southeast/4
P5141,entity,P5141,common name,|range:8 West township:3 North section:29 part:Southeast/4 |
P5142E,property,P5142,entity type,land parcel
P5142D,relationship,D160362,is about,P5142
P5142Rg,property,P5142,location range,8 West
P5142Tp,property,P5142,location township,3 North
P5142Sc,property,P5142,location section,29
P5142Pt,property,P5142,location part,Part Southeast/4
P5142D,property,P5142,location description,Commence 60 Rods West of Southeast corner Section 29; West 100 Rods North 134 Rods to the Road; then by road to East/West line 77 Rods 13 feet; East 28 Rods; South 160 Rods to beginning.
P5142,entity,P5142,common name,|range:8 West township:3 North section:29 part:Part Southeast/4 desc:Commence 60 Rods West of Southeast corner Section 29; West 100 Rods North 134 Rods to the Road; then by road to East/West line 77 Rods 13 feet; East 28 Rods; South 160 Rods to beginning. |
P5143E,property,P5143,entity type,land parcel
P5143D,relationship,D160364,is about,P5143
P5143Rg,property,P5143,location range,8 West
P5143Tp,property,P5143,location township,6 North
P5143Sc,property,P5143,location section,1
P5143Pt,property,P5143,location part,Southwest (40 Acres)
P5143,entity,P5143,common name,|range:8 West township:6 North section:1 part:Southwest (40 Acres) |
P5144E,property,P5144,entity type,land parcel
P5144D,relationship,D160366,is about,P5144
P5144Rg,property,P5144,location range,8 West
P5144Tp,property,P5144,location township,6 North
P5144Sc,property,P5144,location section,19
P5144Lt,property,P5144,location lot,17
P5144Pt,property,P5144,location part,Northeast fractional quarter
P5144D,property,P5144,location description,Commence 40 Rods North of Southeast corner; North 40 Rods; West 40 Rods; South 40 Rods; East 40 Rods to beginning and Northeast corner of David Evans land.
P5144,entity,P5144,common name,|range:8 West township:6 North section:19 lot:17 part:Northeast fractional quarter desc:Commence 40 Rods North of Southeast corner; North 40 Rods; West 40 Rods; South 40 Rods; East 40 Rods to beginning and Northeast corner of David Evans land. |
P5145E,property,P5145,entity type,land parcel
P5145D,relationship,D160367,is about,P5145
P5145Rg,property,P5145,location range,8 West
P5145Tp,property,P5145,location township,6 North
P5145Sc,property,P5145,location section,20
P5145Pt,property,P5145,location part,Part Southeast
P5145D,property,P5145,location description,Beginning 60 poles West of Northeast corner; 30 poles West; 21 1/3 poles South; 30 poles East; 21 1/3 poles North to beginning.
P5145,entity,P5145,common name,|range:8 West township:6 North section:20 part:Part Southeast desc:Beginning 60 poles West of Northeast corner; 30 poles West; 21 1/3 poles South; 30 poles East; 21 1/3 poles North to beginning. |
P5146E,property,P5146,entity type,land parcel
P5146D,relationship,D160368,is about,P5146
P5146Tn,property,P5146,location town,Nauvoo
P5146Pl,property,P5146,location plat,Nauvoo
P5146Bk,property,P5146,location block,118
P5146Lt,property,P5146,location lot,2
P5146,entity,P5146,common name,|town:Nauvoo plat:Nauvoo block:118 lot:2 |
P5147E,property,P5147,entity type,land parcel
P5147D,relationship,D160368,is about,P5147
P5147Tn,property,P5147,location town,Nauvoo
P5147Pl,property,P5147,location plat,Nauvoo
P5147Bk,property,P5147,location block,125
P5147Lt,property,P5147,location lot,2
P5147,entity,P5147,common name,|town:Nauvoo plat:Nauvoo block:125 lot:2 |
P5148E,property,P5148,entity type,land parcel
P5148D,relationship,D160368,is about,P5148
P5148Tn,property,P5148,location town,Nauvoo
P5148Pl,property,P5148,location plat,Wells
P5148Bk,property,P5148,location block,9
P5148Lt,property,P5148,location lot,4
P5148,entity,P5148,common name,|town:Nauvoo plat:Wells block:9 lot:4 |
P5149E,property,P5149,entity type,land parcel
P5149D,relationship,D160369,is about,P5149
P5149Tn,property,P5149,location town,Nauvoo
P5149Pl,property,P5149,location plat,Nauvoo
P5149Bk,property,P5149,location block,113, 115, 128 and 129
P5149,entity,P5149,common name,|town:Nauvoo plat:Nauvoo block:113, 115, 128 and 129 |
P5150E,property,P5150,entity type,land parcel
P5150D,relationship,D160370,is about,P5150
P5150Tn,property,P5150,location town,Nauvoo
P5150Pl,property,P5150,location plat,Nauvoo
P5150Bk,property,P5150,location block,128
P5150Lt,property,P5150,location lot,all
P5150,entity,P5150,common name,|town:Nauvoo plat:Nauvoo block:128 lot:all |
P5151E,property,P5151,entity type,land parcel
P5151D,relationship,D160370,is about,P5151
P5151Tn,property,P5151,location town,Nauvoo
P5151Pl,property,P5151,location plat,Nauvoo
P5151Bk,property,P5151,location block,129
P5151Lt,property,P5151,location lot,all
P5151,entity,P5151,common name,|town:Nauvoo plat:Nauvoo block:129 lot:all |
P5152E,property,P5152,entity type,land parcel
P5152D,relationship,D160370,is about,P5152
P5152Tn,property,P5152,location town,Nauvoo
P5152Pl,property,P5152,location plat,Nauvoo
P5152Bk,property,P5152,location block,113
P5152Lt,property,P5152,location lot,3 and 4
P5152,entity,P5152,common name,|town:Nauvoo plat:Nauvoo block:113 lot:3 and 4 |
P5153E,property,P5153,entity type,land parcel
P5153D,relationship,D160372,is about,P5153
P5153Tn,property,P5153,location town,Nauvoo
P5153Pl,property,P5153,location plat,Kimball
P5153Bk,property,P5153,location block,3
P5153Lt,property,P5153,location lot,11
P5153D,property,P5153,location description,Beginning Northeast corner said Lot; West 60 feet; South 208 feet to land owned by Simon Sato; East 60 feet to East side Lot 11; North to Northeast corner said Lot.
P5153,entity,P5153,common name,|town:Nauvoo plat:Kimball block:3 lot:11 desc:Beginning Northeast corner said Lot; West 60 feet; South 208 feet to land owned by Simon Sato; East 60 feet to East side Lot 11; North to Northeast corner said Lot. |
P5154E,property,P5154,entity type,land parcel
P5154D,relationship,D160373,is about,P5154
P5154Tn,property,P5154,location town,Nauvoo
P5154Pl,property,P5154,location plat,Nauvoo
P5154Bk,property,P5154,location block,113, 114, and 115
P5154,entity,P5154,common name,|town:Nauvoo plat:Nauvoo block:113, 114, and 115 |
P5155E,property,P5155,entity type,land parcel
P5155D,relationship,D160374,is about,P5155
P5155Tn,property,P5155,location town,Nauvoo
P5155Pl,property,P5155,location plat,Nauvoo
P5155Bk,property,P5155,location block,113
P5155Lt,property,P5155,location lot,1 and 2
P5155,entity,P5155,common name,|town:Nauvoo plat:Nauvoo block:113 lot:1 and 2 |
P5156E,property,P5156,entity type,land parcel
P5156D,relationship,D160374,is about,P5156
P5156Tn,property,P5156,location town,Nauvoo
P5156Pl,property,P5156,location plat,Nauvoo
P5156Bk,property,P5156,location block,115
P5156Lt,property,P5156,location lot,All
P5156,entity,P5156,common name,|town:Nauvoo plat:Nauvoo block:115 lot:All |
P5157E,property,P5157,entity type,land parcel
P5157D,relationship,D160374,is about,P5157
P5157Tn,property,P5157,location town,Nauvoo
P5157Pl,property,P5157,location plat,Nauvoo
P5157Bk,property,P5157,location block,118
P5157Lt,property,P5157,location lot,2
P5157Pt,property,P5157,location part,South/2
P5157,entity,P5157,common name,|town:Nauvoo plat:Nauvoo block:118 lot:2 part:South/2 |
P5158E,property,P5158,entity type,land parcel
P5158D,relationship,D160374,is about,P5158
P5158Tn,property,P5158,location town,Nauvoo
P5158Pl,property,P5158,location plat,Nauvoo
P5158Bk,property,P5158,location block,125
P5158Lt,property,P5158,location lot,2
P5158Pt,property,P5158,location part,North/2 North/2
P5158,entity,P5158,common name,|town:Nauvoo plat:Nauvoo block:125 lot:2 part:North/2 North/2 |
P5159E,property,P5159,entity type,land parcel
P5159D,relationship,D160374,is about,P5159
P5159Tn,property,P5159,location town,Nauvoo
P5159Pl,property,P5159,location plat,Nauvoo
P5159Bk,property,P5159,location block,119
P5159Lt,property,P5159,location lot,1
P5159,entity,P5159,common name,|town:Nauvoo plat:Nauvoo block:119 lot:1 |
P5160E,property,P5160,entity type,land parcel
P5160D,relationship,D160375,is about,P5160
P5160Tn,property,P5160,location town,Nauvoo
P5160Pl,property,P5160,location plat,Nauvoo
P5160Bk,property,P5160,location block,103
P5160Lt,property,P5160,location lot,1
P5160,entity,P5160,common name,|town:Nauvoo plat:Nauvoo block:103 lot:1 |
P5161E,property,P5161,entity type,land parcel
P5161D,relationship,D160375,is about,P5161
P5161Tn,property,P5161,location town,Nauvoo
P5161Pl,property,P5161,location plat,Wells
P5161Bk,property,P5161,location block,9
P5161Lt,property,P5161,location lot,4
P5161Pt,property,P5161,location part,West/2
P5161,entity,P5161,common name,|town:Nauvoo plat:Wells block:9 lot:4 part:West/2 |
P5162E,property,P5162,entity type,land parcel
P5162D,relationship,D160376,is about,P5162
P5162Tn,property,P5162,location town,Nauvoo
P5162Pl,property,P5162,location plat,Nauvoo
P5162Bk,property,P5162,location block,128
P5162Lt,property,P5162,location lot,3 and 4
P5162,entity,P5162,common name,|town:Nauvoo plat:Nauvoo block:128 lot:3 and 4 |
P5163E,property,P5163,entity type,land parcel
P5163D,relationship,D160376,is about,P5163
P5163Tn,property,P5163,location town,Nauvoo
P5163Pl,property,P5163,location plat,Nauvoo
P5163Bk,property,P5163,location block,129
P5163,entity,P5163,common name,|town:Nauvoo plat:Nauvoo block:129 |
P5164E,property,P5164,entity type,land parcel
P5164D,relationship,D160377,is about,P5164
P5164Tn,property,P5164,location town,Nauvoo
P5164Pl,property,P5164,location plat,Nauvoo
P5164Bk,property,P5164,location block,103
P5164Lt,property,P5164,location lot,1
P5164,entity,P5164,common name,|town:Nauvoo plat:Nauvoo block:103 lot:1 |
P5165E,property,P5165,entity type,land parcel
P5165D,relationship,D160378,is about,P5165
P5165Tn,property,P5165,location town,Nauvoo
P5165Pl,property,P5165,location plat,Nauvoo
P5165Bk,property,P5165,location block,103
P5165Lt,property,P5165,location lot,1
P5165,entity,P5165,common name,|town:Nauvoo plat:Nauvoo block:103 lot:1 |
P5166E,property,P5166,entity type,land parcel
P5166D,relationship,D160379,is about,P5166
P5166Tn,property,P5166,location town,Nauvoo
P5166Pl,property,P5166,location plat,Nauvoo
P5166Bk,property,P5166,location block,125
P5166Lt,property,P5166,location lot,2
P5166D,property,P5166,location description,Beginning Northeast corner Lot 2; 40 feet East/West by 45 feet North/South excludig alley in East.
P5166,entity,P5166,common name,|town:Nauvoo plat:Nauvoo block:125 lot:2 desc:Beginning Northeast corner Lot 2; 40 feet East/West by 45 feet North/South excludig alley in East. |
P5167E,property,P5167,entity type,land parcel
P5167D,relationship,D160381,is about,P5167
P5167Tn,property,P5167,location town,Nauvoo
P5167Pl,property,P5167,location plat,Nauvoo
P5167Bk,property,P5167,location block,128
P5167Lt,property,P5167,location lot,1 and 2
P5167,entity,P5167,common name,|town:Nauvoo plat:Nauvoo block:128 lot:1 and 2 |
P5168E,property,P5168,entity type,land parcel
P5168D,relationship,D160382,is about,P5168
P5168Tn,property,P5168,location town,Nauvoo
P5168Pl,property,P5168,location plat,Nauvoo
P5168Bk,property,P5168,location block,3
P5168Lt,property,P5168,location lot,11
P5168Pt,property,P5168,location part,East Part
P5168D,property,P5168,location description,Beginning Northeast corner Lot 11; South the length of said Lot; West 60 feet; North length of Lot; East 60 feet to beginning.
P5168,entity,P5168,common name,|town:Nauvoo plat:Nauvoo block:3 lot:11 part:East Part desc:Beginning Northeast corner Lot 11; South the length of said Lot; West 60 feet; North length of Lot; East 60 feet to beginning. |
P5169E,property,P5169,entity type,land parcel
P5169D,relationship,D160383,is about,P5169
P5169Tn,property,P5169,location town,Nauvoo
P5169Pl,property,P5169,location plat,Nauvoo
P5169Bk,property,P5169,location block,113, 115, 128 and 129
P5169,entity,P5169,common name,|town:Nauvoo plat:Nauvoo block:113, 115, 128 and 129 |
P5170E,property,P5170,entity type,land parcel
P5170D,relationship,D160384,is about,P5170
P5170Tn,property,P5170,location town,Nauvoo
P5170Pl,property,P5170,location plat,Nauvoo
P5170Bk,property,P5170,location block,114
P5170Lt,property,P5170,location lot,All
P5170,entity,P5170,common name,|town:Nauvoo plat:Nauvoo block:114 lot:All |
P5171E,property,P5171,entity type,land parcel
P5171D,relationship,D160386,is about,P5171
P5171Tn,property,P5171,location town,Nauvoo
P5171Pl,property,P5171,location plat,Nauvoo
P5171Bk,property,P5171,location block,118
P5171Lt,property,P5171,location lot,2
P5171Pt,property,P5171,location part,South/2
P5171D,property,P5171,location description,Jonathan Browning deed to come from F. Bird- a good brick house 18 feet by 24 feet where Mother Smith lived; Lot value $650.00. Also a good brick blacksmith shop; small frame barn and a long house; Sold to Peter Poncin 20 April 1846 $600.00.
P5171,entity,P5171,common name,|town:Nauvoo plat:Nauvoo block:118 lot:2 part:South/2 desc:Jonathan Browning deed to come from F. Bird- a good brick house 18 feet by 24 feet where Mother Smith lived; Lot value $650.00. Also a good brick blacksmith shop; small frame barn and a long house; Sold to Peter Poncin 20 April 1846 $600.00. |
P5172E,property,P5172,entity type,land parcel
P5172D,relationship,D160387,is about,P5172
P5172Rg,property,P5172,location range,9 West
P5172Tp,property,P5172,location township,6 North
P5172Sc,property,P5172,location section,6 ($400.00)
P5172Pt,property,P5172,location part,East/2 Southeast/4
P5172,entity,P5172,common name,|range:9 West township:6 North section:6 ($400.00) part:East/2 Southeast/4 |
P5173E,property,P5173,entity type,land parcel
P5173D,relationship,D160387,is about,P5173
P5173Rg,property,P5173,location range,8 West
P5173Tp,property,P5173,location township,6 North
P5173Sc,property,P5173,location section,6 ($800.00)
P5173Pt,property,P5173,location part,East/2 Northeast/4
P5173,entity,P5173,common name,|range:8 West township:6 North section:6 ($800.00) part:East/2 Northeast/4 |
P5174E,property,P5174,entity type,land parcel
P5174D,relationship,D160387,is about,P5174
P5174Rg,property,P5174,location range,8 West
P5174Tp,property,P5174,location township,7 North
P5174Sc,property,P5174,location section,30 ($1,060.00)
P5174Pt,property,P5174,location part,East/2 Southeast/4
P5174,entity,P5174,common name,|range:8 West township:7 North section:30 ($1,060.00) part:East/2 Southeast/4 |
P5175E,property,P5175,entity type,land parcel
P5175D,relationship,D160387,is about,P5175
P5175Rg,property,P5175,location range,7 West
P5175Tp,property,P5175,location township,7 North
P5175Sc,property,P5175,location section,30 ($160.00)
P5175Pt,property,P5175,location part,East/2 Northeast/4
P5175,entity,P5175,common name,|range:7 West township:7 North section:30 ($160.00) part:East/2 Northeast/4 |
P5176E,property,P5176,entity type,land parcel
P5176D,relationship,D160387,is about,P5176
P5176Rg,property,P5176,location range,7 West
P5176Tp,property,P5176,location township,7 North
P5176Sc,property,P5176,location section,1 ($160.00)
P5176Pt,property,P5176,location part,Northwest/4
P5176,entity,P5176,common name,|range:7 West township:7 North section:1 ($160.00) part:Northwest/4 |
P5177E,property,P5177,entity type,land parcel
P5177D,relationship,D160389,is about,P5177
P5177Rg,property,P5177,location range,8 West
P5177Tp,property,P5177,location township,7 North
P5177Sc,property,P5177,location section,31
P5177Pt,property,P5177,location part,East/2 Southeast/4
P5177,entity,P5177,common name,|range:8 West township:7 North section:31 part:East/2 Southeast/4 |
P5178E,property,P5178,entity type,land parcel
P5178D,relationship,D160391,is about,P5178
P5178Tn,property,P5178,location town,Nauvoo
P5178Pl,property,P5178,location plat,Kimball
P5178Bk,property,P5178,location block,1
P5178Lt,property,P5178,location lot,77
P5178D,property,P5178,location description,Beginning center Fullmer and Cutler streets; North 6 1/4 Rods; West 6 1/2 Rods; South to center Cutler Street, the to beginning.
P5178,entity,P5178,common name,|town:Nauvoo plat:Kimball block:1 lot:77 desc:Beginning center Fullmer and Cutler streets; North 6 1/4 Rods; West 6 1/2 Rods; South to center Cutler Street, the to beginning. |
P5179E,property,P5179,entity type,land parcel
P5179D,relationship,D160392,is about,P5179
P5179Tn,property,P5179,location town,Nauvoo
P5179Pl,property,P5179,location plat,Kimball
P5179Bk,property,P5179,location block,1
P5179Lt,property,P5179,location lot,73 and 74
P5179D,property,P5179,location description,Also, beginning at the center of Fullmer and Cutler streets; North 6 1/4 Rods; West 6 1/2 Rods; South to the center of Cutler Street; East to place of beginning.
P5179,entity,P5179,common name,|town:Nauvoo plat:Kimball block:1 lot:73 and 74 desc:Also, beginning at the center of Fullmer and Cutler streets; North 6 1/4 Rods; West 6 1/2 Rods; South to the center of Cutler Street; East to place of beginning. |
P5180E,property,P5180,entity type,land parcel
P5180D,relationship,D160392,is about,P5180
P5180Tn,property,P5180,location town,Nauvoo
P5180Pl,property,P5180,location plat,Kimball
P5180Bk,property,P5180,location block,2
P5180Lt,property,P5180,location lot,77
P5180D,property,P5180,location description,Beginning Southwest corner Lot 77; East to center Fulme; North 30 feet; East to East line; North to Northeast corner South/2 said Lot; West 14 Rods; South 13 Rods; East 6 Rods; South 11 Rods to Cutler Street; West to West line; South to beginning.
P5180,entity,P5180,common name,|town:Nauvoo plat:Kimball block:2 lot:77 desc:Beginning Southwest corner Lot 77; East to center Fulme; North 30 feet; East to East line; North to Northeast corner South/2 said Lot; West 14 Rods; South 13 Rods; East 6 Rods; South 11 Rods to Cutler Street; West to West line; South to beginning. |
P5181E,property,P5181,entity type,land parcel
P5181D,relationship,D160395,is about,P5181
P5181Tn,property,P5181,location town,Nauvoo
P5181Pl,property,P5181,location plat,Warrington
P5181Bk,property,P5181,location block,32
P5181Lt,property,P5181,location lot,1 and 2
P5181,entity,P5181,common name,|town:Nauvoo plat:Warrington block:32 lot:1 and 2 |
P5182E,property,P5182,entity type,land parcel
P5182D,relationship,D160395,is about,P5182
P5182Tn,property,P5182,location town,Nauvoo
P5182Pl,property,P5182,location plat,Heirs of James Robison
P5182Bk,property,P5182,location block,1
P5182Lt,property,P5182,location lot,1 and 2
P5182,entity,P5182,common name,|town:Nauvoo plat:Heirs of James Robison block:1 lot:1 and 2 |
P5183E,property,P5183,entity type,land parcel
P5183D,relationship,D160395,is about,P5183
P5183Tn,property,P5183,location town,Nauvoo
P5183Pl,property,P5183,location plat,Heirs of James Robison
P5183Bk,property,P5183,location block,2 and 3
P5183,entity,P5183,common name,|town:Nauvoo plat:Heirs of James Robison block:2 and 3 |
P5184E,property,P5184,entity type,land parcel
P5184D,relationship,D160395,is about,P5184
P5184Rg,property,P5184,location range,8 West
P5184Tp,property,P5184,location township,6 North
P5184Sc,property,P5184,location section,6
P5184Pt,property,P5184,location part,North end East/2 Northwest/4
P5184,entity,P5184,common name,|range:8 West township:6 North section:6 part:North end East/2 Northwest/4 |
P5185E,property,P5185,entity type,land parcel
P5185D,relationship,D160395,is about,P5185
P5185Rg,property,P5185,location range,8 West
P5185Tp,property,P5185,location township,6 North
P5185Sc,property,P5185,location section,2
P5185Pt,property,P5185,location part,West/2 Northwest/4
P5185,entity,P5185,common name,|range:8 West township:6 North section:2 part:West/2 Northwest/4 |
P5186E,property,P5186,entity type,land parcel
P5186D,relationship,D160399,is about,P5186
P5186Tn,property,P5186,location town,Nauvoo
P5186Pl,property,P5186,location plat,Warrington
P5186Bk,property,P5186,location block,33
P5186Lt,property,P5186,location lot,1 and 4
P5186,entity,P5186,common name,|town:Nauvoo plat:Warrington block:33 lot:1 and 4 |
P5187E,property,P5187,entity type,land parcel
P5187D,relationship,D160400,is about,P5187
P5187Tn,property,P5187,location town,Nauvoo
P5187Pl,property,P5187,location plat,Warrington
P5187Bk,property,P5187,location block,38
P5187Lt,property,P5187,location lot,1
P5187,entity,P5187,common name,|town:Nauvoo plat:Warrington block:38 lot:1 |
P5188E,property,P5188,entity type,land parcel
P5188D,relationship,D160401,is about,P5188
P5188Rg,property,P5188,location range,8 West
P5188Tp,property,P5188,location township,6 North
P5188Sc,property,P5188,location section,2
P5188Pt,property,P5188,location part,Northwest/4
P5188,entity,P5188,common name,|range:8 West township:6 North section:2 part:Northwest/4 |
P5189E,property,P5189,entity type,land parcel
P5189D,relationship,D160402,is about,P5189
P5189Tn,property,P5189,location town,Nauvoo
P5189Pl,property,P5189,location plat,Warrington
P5189Bk,property,P5189,location block,32
P5189Lt,property,P5189,location lot,1 and 2
P5189,entity,P5189,common name,|town:Nauvoo plat:Warrington block:32 lot:1 and 2 |
P5190E,property,P5190,entity type,land parcel
P5190D,relationship,D160403,is about,P5190
P5190Tn,property,P5190,location town,Nauvoo
P5190Pl,property,P5190,location plat,Kimball
P5190Bk,property,P5190,location block,1
P5190Lt,property,P5190,location lot,79
P5190Pt,property,P5190,location part,North/2
P5190D,property,P5190,location description,Beginning center Hibbard and Rich streets; South 7 Rods; East 13 1/2 Rods; North 7 Rods; West 13 1/2 Rods to beginning. Also beginning center Hibbard Street on East side said Lot; North 13 1/2 Rods; West 7 Rods; South 9 Rods; East 2 1/2 Rods; South 4 1/2 Rods; thence to beginning.
P5190,entity,P5190,common name,|town:Nauvoo plat:Kimball block:1 lot:79 part:North/2 desc:Beginning center Hibbard and Rich streets; South 7 Rods; East 13 1/2 Rods; North 7 Rods; West 13 1/2 Rods to beginning. Also beginning center Hibbard Street on East side said Lot; North 13 1/2 Rods; West 7 Rods; South 9 Rods; East 2 1/2 Rods; South 4 1/2 Rods; thence to beginning. |
P5191E,property,P5191,entity type,land parcel
P5191D,relationship,D160406,is about,P5191
P5191Tn,property,P5191,location town,Nauvoo
P5191Pl,property,P5191,location plat,Nauvoo
P5191Bk,property,P5191,location block,118
P5191Lt,property,P5191,location lot,4
P5191Pt,property,P5191,location part,2/3 of South part
P5191,entity,P5191,common name,|town:Nauvoo plat:Nauvoo block:118 lot:4 part:2/3 of South part |
P5192E,property,P5192,entity type,land parcel
P5192D,relationship,D160407,is about,P5192
P5192Rg,property,P5192,location range,8 West
P5192Tp,property,P5192,location township,6 North
P5192Sc,property,P5192,location section,34
P5192Pt,property,P5192,location part,South/3 West/2 Northwest/4
P5192,entity,P5192,common name,|range:8 West township:6 North section:34 part:South/3 West/2 Northwest/4 |
P5193E,property,P5193,entity type,land parcel
P5193D,relationship,D160408,is about,P5193
P5193Rg,property,P5193,location range,8 West
P5193Tp,property,P5193,location township,6 North
P5193Sc,property,P5193,location section,34
P5193Pt,property,P5193,location part,South/3 West/2 Northwest/4
P5193,entity,P5193,common name,|range:8 West township:6 North section:34 part:South/3 West/2 Northwest/4 |
P5194E,property,P5194,entity type,land parcel
P5194D,relationship,D160410,is about,P5194
P5194Tn,property,P5194,location town,Nauvoo
P5194Pl,property,P5194,location plat,Nauvoo
P5194Bk,property,P5194,location block,117
P5194Lt,property,P5194,location lot,1
P5194Pt,property,P5194,location part,South/2 South/2
P5194,entity,P5194,common name,|town:Nauvoo plat:Nauvoo block:117 lot:1 part:South/2 South/2 |
P5195E,property,P5195,entity type,land parcel
P5195D,relationship,D160411,is about,P5195
P5195Rg,property,P5195,location range,6 West
P5195Tp,property,P5195,location township,6 North
P5195Sc,property,P5195,location section,3
P5195Pt,property,P5195,location part,South/2 South/2 Southeast/4
P5195,entity,P5195,common name,|range:6 West township:6 North section:3 part:South/2 South/2 Southeast/4 |
P5196E,property,P5196,entity type,land parcel
P5196D,relationship,D160414,is about,P5196
P5196Rg,property,P5196,location range,8 West
P5196Tp,property,P5196,location township,7 North
P5196Sc,property,P5196,location section,36
P5196Pt,property,P5196,location part,Southwest/4
P5196D,property,P5196,location description,Except 50 Acres taken from East end and deeded to Isaac Cooper.
P5196,entity,P5196,common name,|range:8 West township:7 North section:36 part:Southwest/4 desc:Except 50 Acres taken from East end and deeded to Isaac Cooper. |
P5197E,property,P5197,entity type,land parcel
P5197D,relationship,D160415,is about,P5197
P5197Tn,property,P5197,location town,Nauvoo
P5197Pl,property,P5197,location plat,Kimball
P5197Bk,property,P5197,location block,3
P5197Lt,property,P5197,location lot,4 and 45
P5197D,property,P5197,location description,Except ½ Acre in Southeast corner of Lot 4 and ½ Acre in Northeast corner of Lot 4.
P5197,entity,P5197,common name,|town:Nauvoo plat:Kimball block:3 lot:4 and 45 desc:Except ½ Acre in Southeast corner of Lot 4 and ½ Acre in Northeast corner of Lot 4. |
P5198E,property,P5198,entity type,land parcel
P5198D,relationship,D160417,is about,P5198
P5198Tn,property,P5198,location town,Nauvoo
P5198Pl,property,P5198,location plat,Hyrum Smith
P5198Bk,property,P5198,location block,3
P5198Lt,property,P5198,location lot,4
P5198,entity,P5198,common name,|town:Nauvoo plat:Hyrum Smith block:3 lot:4 |
P5199E,property,P5199,entity type,land parcel
P5199D,relationship,D160419,is about,P5199
P5199Tn,property,P5199,location town,Nauvoo
P5199Pl,property,P5199,location plat,Nauvoo
P5199Bk,property,P5199,location block,125
P5199Lt,property,P5199,location lot,4
P5199,entity,P5199,common name,|town:Nauvoo plat:Nauvoo block:125 lot:4 |
P5200E,property,P5200,entity type,land parcel
P5200D,relationship,D160420,is about,P5200
P5200Tn,property,P5200,location town,Nauvoo
P5200Pl,property,P5200,location plat,Nauvoo
P5200Bk,property,P5200,location block,125
P5200Lt,property,P5200,location lot,4
P5200Pt,property,P5200,location part,Southwest/4 North/2
P5200,entity,P5200,common name,|town:Nauvoo plat:Nauvoo block:125 lot:4 part:Southwest/4 North/2 |
P5201E,property,P5201,entity type,land parcel
P5201D,relationship,D160420,is about,P5201
P5201Tn,property,P5201,location town,Nauvoo
P5201Pl,property,P5201,location plat,Nauvoo
P5201Bk,property,P5201,location block,105
P5201Lt,property,P5201,location lot,1, 2, 3, and 4
P5201,entity,P5201,common name,|town:Nauvoo plat:Nauvoo block:105 lot:1, 2, 3, and 4 |
P5202E,property,P5202,entity type,land parcel
P5202D,relationship,D160420,is about,P5202
P5202Tn,property,P5202,location town,Nauvoo
P5202Pl,property,P5202,location plat,Nauvoo
P5202Bk,property,P5202,location block,107
P5202Lt,property,P5202,location lot,4
P5202,entity,P5202,common name,|town:Nauvoo plat:Nauvoo block:107 lot:4 |
P5203E,property,P5203,entity type,land parcel
P5203D,relationship,D160420,is about,P5203
P5203Tn,property,P5203,location town,Nauvoo
